"","niter_z","niter_t","niter_chisq","niter_f"
"24872",19,20,32,16
"24873",16,22,23,17
"24874",28,20,16,15
"24875",25,22,21,22
"24876",21,23,19,20
"24877",27,17,25,21
"24878",14,25,18,22
"24879",22,25,28,27
"24880",13,21,17,32
"24881",26,25,17,25
"24882",25,26,22,15
"24883",15,17,16,23
"24884",21,23,25,26
"24885",17,24,23,13
"24886",25,19,24,19
"24887",25,15,18,25
"24888",19,19,15,28
"24889",22,18,17,21
"24890",22,23,20,24
"24891",18,24,23,20
"24892",23,23,24,23
"24893",17,16,25,19
"24894",20,24,21,20
"24895",24,18,14,21
"24896",24,26,28,29
"24897",21,20,18,16
"24898",19,21,25,30
"24899",20,17,16,14
"24900",31,23,22,27
"24901",19,24,12,16
"24902",19,26,19,25
"24903",17,24,22,19
"24904",15,15,16,19
"24905",21,13,14,25
"24906",20,25,24,25
"24907",21,25,25,20
"24908",17,20,17,13
"24909",22,21,23,16
"24910",23,17,17,17
"24911",21,16,16,30
"24912",22,18,26,24
"24913",19,25,18,22
"24914",22,26,13,19
"24915",23,18,14,26
"24916",17,21,19,32
"24917",22,19,21,21
"24918",25,18,16,23
"24919",33,27,15,22
"24920",25,27,18,26
"24921",20,30,22,21
"24922",27,22,20,21
"24923",21,13,17,17
"24924",19,22,20,21
"24925",24,26,22,20
"24926",21,21,23,20
"24927",24,20,26,26
"24928",25,26,18,21
"24929",33,25,23,26
"24930",27,21,22,24
"24931",27,25,16,19
"24932",19,17,20,17
"24933",34,19,29,22
"24934",33,23,14,22
"24935",15,27,26,23
"24936",22,24,16,19
"24937",16,22,13,16
"24938",23,19,28,27
"24939",18,20,26,25
"24940",27,29,31,24
"24941",18,20,25,20
"24942",23,26,24,20
"24943",22,17,24,16
"24944",14,25,19,24
"24945",22,18,23,29
"24946",22,18,15,29
"24947",21,24,20,25
"24948",24,21,24,24
"24949",17,14,18,19
"24950",24,22,24,30
"24951",18,17,24,30
"24952",20,21,25,17
"24953",21,19,23,26
"24954",29,23,16,21
"24955",14,16,15,23
"24956",16,19,18,16
"24957",26,29,27,19
"24958",24,19,20,19
"24959",23,25,19,31
"24960",20,16,23,26
"24961",25,24,24,27
"24962",21,27,23,25
"24963",24,29,25,25
"24964",23,26,15,24
"24965",15,20,20,26
"24966",21,21,20,21
"24967",9,20,17,18
"24968",27,18,24,18
"24969",23,16,27,30
"24970",25,26,17,16
"24971",22,20,10,21
"24972",28,15,17,23
"24973",24,21,25,22
"24974",19,25,21,15
"24975",21,23,17,18
"24976",26,23,21,18
"24977",20,13,18,27
"24978",20,24,19,28
"24979",18,24,19,27
"24980",20,17,23,24
"24981",17,18,19,25
"24982",23,27,24,17
"24983",14,24,14,25
"24984",27,24,10,21
"24985",18,24,18,20
"24986",16,23,19,23
"24987",26,20,16,24
"24988",15,24,21,24
"24989",14,16,27,21
"24990",22,17,25,18
"24991",22,25,17,23
"24992",20,29,23,25
"24993",25,24,21,24
"24994",22,16,21,16
"24995",19,19,24,19
"24996",23,13,24,21
"24997",21,23,29,20
"24998",17,27,26,25
"24999",14,13,22,25
"25000",19,17,14,22
"25001",19,30,17,26
"25002",23,16,15,19
"25003",19,15,19,17
"25004",16,20,20,17
"25005",27,26,13,20
"25006",24,27,20,28
"25007",25,19,25,23
"25008",22,26,20,19
"25009",25,31,21,25
"25010",22,26,21,26
"25011",19,17,23,22
"25012",20,21,27,23
"25013",26,20,23,23
"25014",13,23,19,24
"25015",20,17,14,16
"25016",17,20,15,24
"25017",20,16,14,23
"25018",26,29,13,28
"25019",25,18,32,16
"25020",17,23,12,22
"25021",17,29,25,29
"25022",20,24,18,24
"25023",15,24,16,20
"25024",14,9,19,26
"25025",16,20,25,25
"25026",18,18,21,21
"25027",20,23,17,25
"25028",18,27,22,25
"25029",17,13,15,29
"25030",16,16,33,23
"25031",26,25,20,23
"25032",32,20,11,17
"25033",23,19,20,25
"25034",23,16,16,15
"25035",20,21,24,21
"25036",23,26,22,21
"25037",26,18,21,26
"25038",16,22,19,15
"25039",18,27,24,20
"25040",17,22,19,23
"25041",20,28,20,25
"25042",23,18,24,16
"25043",17,26,20,28
"25044",24,20,26,21
"25045",20,23,25,25
"25046",19,18,16,22
"25047",19,17,19,26
"25048",15,25,13,26
"25049",18,22,20,19
"25050",24,24,13,24
"25051",15,25,22,24
"25052",26,15,18,27
"25053",20,20,21,21
"25054",20,27,28,20
"25055",25,22,17,17
"25056",18,29,15,27
"25057",17,21,16,21
"25058",21,19,22,22
"25059",22,14,27,21
"25060",18,25,25,22
"25061",25,12,20,25
"25062",16,19,26,24
"25063",24,13,16,14
"25064",18,24,20,25
"25065",24,25,20,29
"25066",23,19,18,17
"25067",33,18,20,25
"25068",17,17,17,19
"25069",20,25,14,22
"25070",22,23,22,18
"25071",17,18,19,29
"25072",19,28,23,32
"25073",22,20,20,23
"25074",22,32,16,24
"25075",25,38,20,19
"25076",18,18,20,31
"25077",27,22,21,21
"25078",17,24,19,23
"25079",22,22,21,24
"25080",20,11,17,21
"25081",17,19,18,22
"25082",23,20,25,30
"25083",22,25,23,27
"25084",26,23,23,20
"25085",24,22,24,30
"25086",29,24,16,21
"25087",26,23,36,18
"25088",20,25,23,14
"25089",25,15,28,26
"25090",17,18,13,14
"25091",26,18,18,15
"25092",27,17,28,25
"25093",18,22,21,20
"25094",27,19,16,22
"25095",21,28,23,27
"25096",28,28,20,20
"25097",26,19,26,20
"25098",32,29,14,24
"25099",19,22,19,20
"25100",22,22,21,26
"25101",15,20,23,22
"25102",18,23,18,21
"25103",21,22,22,25
"25104",21,26,25,23
"25105",22,20,28,20
"25106",24,10,15,14
"25107",23,25,18,28
"25108",16,20,26,24
"25109",20,27,24,23
"25110",30,13,14,20
"25111",13,20,19,24
"25112",22,18,26,26
"25113",20,14,23,20
"25114",23,22,22,17
"25115",25,22,19,23
"25116",25,17,19,29
"25117",21,25,22,20
"25118",15,27,26,21
"25119",20,25,27,23
"25120",24,26,16,29
"25121",17,22,25,23
"25122",22,29,18,19
"25123",26,11,24,21
"25124",24,21,24,29
"25125",21,18,24,22
"25126",16,25,23,31
"25127",23,20,23,25
"25128",24,35,25,24
"25129",20,17,18,27
"25130",21,17,29,18
"25131",24,18,23,16
"25132",30,22,22,27
"25133",25,22,20,22
"25134",22,26,27,28
"25135",29,17,12,14
"25136",15,23,18,21
"25137",29,21,20,17
"25138",17,26,13,30
"25139",18,21,24,32
"25140",21,18,26,28
"25141",23,23,14,19
"25142",28,22,19,22
"25143",24,26,15,19
"25144",25,24,26,20
"25145",30,21,19,14
"25146",17,21,16,31
"25147",29,24,10,25
"25148",27,21,24,28
"25149",29,25,18,28
"25150",22,16,21,25
"25151",21,21,37,27
"25152",24,18,17,23
"25153",14,24,28,26
"25154",16,23,17,22
"25155",15,24,21,18
"25156",22,20,18,19
"25157",18,19,23,16
"25158",25,17,24,26
"25159",25,19,21,18
"25160",15,24,17,10
"25161",20,25,31,18
"25162",27,20,28,19
"25163",26,23,21,27
"25164",22,26,21,23
"25165",27,17,26,20
"25166",20,17,22,24
"25167",23,17,12,23
"25168",18,21,30,16
"25169",19,25,21,21
"25170",16,19,14,21
"25171",31,21,22,17
"25172",29,24,19,21
"25173",20,15,24,16
"25174",21,27,21,18
"25175",16,22,27,18
"25176",17,17,23,30
"25177",27,16,21,25
"25178",20,19,21,16
"25179",21,27,25,15
"25180",20,25,12,18
"25181",22,22,19,19
"25182",26,22,17,18
"25183",12,17,24,18
"25184",18,17,22,23
"25185",13,24,15,28
"25186",20,24,22,22
"25187",20,25,20,21
"25188",33,16,13,27
"25189",28,22,18,24
"25190",29,27,25,21
"25191",23,26,21,15
"25192",26,20,23,19
"25193",20,24,35,23
"25194",23,25,28,25
"25195",23,32,16,17
"25196",20,12,20,22
"25197",33,28,18,30
"25198",29,26,20,19
"25199",25,24,19,17
"25200",20,23,19,20
"25201",26,23,17,20
"25202",27,18,23,27
"25203",18,27,23,18
"25204",27,20,17,17
"25205",23,30,16,20
"25206",20,26,17,24
"25207",20,25,23,24
"25208",21,20,22,28
"25209",21,23,20,24
"25210",22,22,20,23
"25211",20,19,15,13
"25212",29,20,25,22
"25213",14,23,19,18
"25214",21,21,19,20
"25215",24,19,28,27
"25216",20,18,16,25
"25217",25,26,18,24
"25218",25,21,28,24
"25219",18,26,17,25
"25220",21,20,19,25
"25221",26,22,30,19
"25222",23,24,17,23
"25223",13,24,17,15
"25224",20,23,22,20
"25225",16,23,18,19
"25226",18,16,23,28
"25227",18,18,24,17
"25228",24,19,25,22
"25229",21,20,21,23
"25230",23,25,27,20
"25231",22,20,26,22
"25232",22,16,18,23
"25233",30,25,24,20
"25234",18,21,30,12
"25235",11,27,21,22
"25236",20,29,25,23
"25237",18,22,14,23
"25238",23,27,18,26
"25239",21,18,22,22
"25240",22,24,20,20
"25241",17,7,29,24
"25242",22,24,19,17
"25243",18,24,27,26
"25244",17,19,22,24
"25245",21,21,19,19
"25246",16,28,18,17
"25247",25,16,23,16
"25248",16,19,17,24
"25249",14,24,21,19
"25250",24,25,25,14
"25251",23,24,20,23
"25252",17,23,23,31
"25253",18,15,18,19
"25254",22,21,16,25
"25255",24,20,15,28
"25256",20,19,22,26
"25257",18,24,19,25
"25258",19,27,17,26
"25259",14,15,24,19
"25260",15,17,20,23
"25261",21,20,30,12
"25262",26,24,23,23
"25263",30,23,22,23
"25264",23,27,14,17
"25265",27,32,22,21
"25266",16,24,17,22
"25267",26,18,18,26
"25268",16,19,20,26
"25269",22,19,26,20
"25270",20,23,24,23
"25271",23,17,20,20
"25272",19,23,20,23
"25273",18,15,17,20
"25274",20,24,14,25
"25275",17,18,17,26
"25276",21,17,20,17
"25277",17,21,15,21
"25278",16,19,19,22
"25279",17,22,28,18
"25280",15,15,16,25
"25281",17,15,26,23
"25282",24,24,22,21
"25283",28,28,19,22
"25284",15,22,21,22
"25285",24,20,27,11
"25286",31,20,22,26
"25287",28,16,21,26
"25288",19,24,17,23
"25289",34,19,22,26
"25290",19,31,20,18
"25291",22,28,21,21
"25292",23,25,22,14
"25293",22,25,19,20
"25294",22,23,22,21
"25295",22,17,19,19
"25296",32,23,23,29
"25297",22,21,23,17
"25298",26,23,15,26
"25299",27,22,26,30
"25300",32,20,18,18
"25301",22,18,28,24
"25302",21,23,13,28
"25303",20,21,20,21
"25304",18,31,28,17
"25305",22,17,22,30
"25306",16,25,16,25
"25307",20,28,23,24
"25308",19,20,26,24
"25309",24,25,14,26
"25310",20,15,13,20
"25311",15,24,11,22
"25312",21,19,24,16
"25313",17,22,25,24
"25314",22,21,17,13
"25315",26,21,22,24
"25316",20,16,22,23
"25317",19,28,24,14
"25318",20,21,22,19
"25319",22,23,15,23
"25320",19,21,21,26
"25321",19,16,18,18
"25322",22,19,25,32
"25323",20,24,24,22
"25324",23,28,15,15
"25325",19,25,18,26
"25326",20,27,19,26
"25327",24,24,20,22
"25328",20,21,27,30
"25329",25,19,17,23
"25330",21,24,15,22
"25331",13,22,29,19
"25332",19,23,22,19
"25333",24,22,23,20
"25334",37,19,27,21
"25335",17,17,20,24
"25336",20,26,20,25
"25337",21,24,26,17
"25338",26,16,20,24
"25339",33,20,15,25
"25340",29,16,19,27
"25341",28,24,15,27
"25342",21,29,16,26
"25343",23,30,21,19
"25344",27,18,20,18
"25345",27,19,24,24
"25346",30,24,23,29
"25347",29,17,17,17
"25348",15,13,16,19
"25349",18,26,17,29
"25350",21,19,22,20
"25351",30,15,20,25
"25352",28,20,22,22
"25353",26,21,15,24
"25354",25,24,17,16
"25355",16,19,18,27
"25356",17,15,18,21
"25357",26,21,16,17
"25358",22,25,21,18
"25359",21,21,15,13
"25360",19,17,25,25
"25361",18,35,16,15
"25362",20,17,16,26
"25363",21,16,17,24
"25364",26,26,22,21
"25365",19,19,21,18
"25366",24,19,22,23
"25367",18,17,19,24
"25368",27,22,19,16
"25369",24,13,23,23
"25370",24,21,21,27
"25371",24,18,22,22
"25372",21,22,28,20
"25373",29,19,12,26
"25374",22,18,28,22
"25375",20,27,17,26
"25376",23,26,20,20
"25377",16,26,20,19
"25378",28,15,24,21
"25379",23,23,18,26
"25380",28,22,23,31
"25381",26,26,21,24
"25382",23,26,18,18
"25383",26,21,14,22
"25384",14,20,20,15
"25385",17,16,23,24
"25386",26,13,16,17
"25387",23,23,21,28
"25388",28,21,21,27
"25389",16,20,16,24
"25390",19,18,23,29
"25391",24,23,21,23
"25392",28,15,23,20
"25393",20,21,24,18
"25394",22,20,19,22
"25395",23,23,20,17
"25396",23,26,16,23
"25397",27,17,25,31
"25398",15,28,21,25
"25399",21,20,27,24
"25400",20,19,28,21
"25401",21,17,15,23
"25402",22,22,23,18
"25403",18,20,17,25
"25404",16,21,20,27
"25405",21,16,24,21
"25406",17,25,19,18
"25407",16,22,24,28
"25408",25,14,19,24
"25409",13,22,20,24
"25410",27,20,26,25
"25411",23,15,11,20
"25412",33,26,19,18
"25413",20,21,23,31
"25414",21,17,18,21
"25415",31,14,24,19
"25416",17,16,23,29
"25417",24,22,18,18
"25418",26,30,19,18
"25419",21,13,27,27
"25420",22,27,20,20
"25421",24,30,19,24
"25422",31,19,18,25
"25423",30,24,18,16
"25424",19,19,16,24
"25425",22,16,21,23
"25426",17,23,14,19
"25427",21,22,21,24
"25428",21,16,18,26
"25429",26,21,27,26
"25430",24,29,19,31
"25431",25,20,15,26
"25432",26,24,16,20
"25433",20,24,23,28
"25434",24,18,13,23
"25435",28,24,21,23
"25436",27,20,23,19
"25437",30,17,22,29
"25438",18,17,18,28
"25439",25,11,17,18
"25440",18,26,22,22
"25441",23,24,22,29
"25442",22,18,18,22
"25443",26,26,21,25
"25444",16,22,29,19
"25445",18,19,16,23
"25446",17,23,25,24
"25447",22,18,21,27
"25448",20,21,26,30
"25449",22,17,28,22
"25450",17,25,23,17
"25451",24,14,20,22
"25452",15,22,25,20
"25453",15,25,21,23
"25454",25,21,19,24
"25455",23,22,18,15
"25456",14,22,26,15
"25457",17,14,24,20
"25458",18,27,24,22
"25459",17,32,26,15
"25460",22,21,17,23
"25461",29,26,17,23
"25462",14,17,18,17
"25463",17,20,24,23
"25464",19,26,18,23
"25465",22,19,15,22
"25466",17,23,26,17
"25467",24,21,24,24
"25468",21,20,19,18
"25469",24,22,23,23
"25470",24,19,22,25
"25471",24,18,17,21
"25472",18,14,20,26
"25473",17,14,25,15
"25474",23,22,26,23
"25475",19,34,22,25
"25476",27,18,21,28
"25477",25,19,22,22
"25478",25,34,19,13
"25479",24,19,16,27
"25480",26,14,18,23
"25481",24,22,18,28
"25482",23,24,18,23
"25483",22,26,23,20
"25484",28,14,15,28
"25485",21,22,23,19
"25486",16,18,26,19
"25487",21,18,15,20
"25488",21,22,21,26
"25489",26,24,27,25
"25490",20,22,19,26
"25491",31,24,21,19
"25492",19,21,29,31
"25493",16,22,18,26
"25494",26,22,15,26
"25495",22,22,23,17
"25496",25,31,25,26
"25497",20,22,24,20
"25498",23,17,18,28
"25499",29,21,22,27
"25500",25,27,21,27
"25501",20,22,27,18
"25502",19,27,22,23
"25503",28,26,15,16
"25504",21,15,12,16
"25505",28,22,28,17
"25506",16,19,18,19
"25507",20,24,19,28
"25508",26,28,10,18
"25509",19,18,15,17
"25510",18,27,23,24
"25511",21,19,21,20
"25512",27,22,17,19
"25513",23,20,17,25
"25514",17,19,25,25
"25515",16,23,21,29
"25516",22,13,22,22
"25517",14,16,24,28
"25518",20,23,17,19
"25519",25,27,20,32
"25520",22,18,21,22
"25521",22,22,21,23
"25522",19,23,22,18
"25523",26,23,19,22
"25524",22,22,24,26
"25525",22,21,19,23
"25526",22,21,17,23
"25527",22,30,23,32
"25528",12,18,20,30
"25529",22,28,23,21
"25530",20,25,18,21
"25531",23,18,18,28
"25532",19,25,21,21
"25533",35,24,21,28
"25534",20,15,18,17
"25535",22,27,16,26
"25536",19,22,19,22
"25537",24,30,26,15
"25538",21,34,19,17
"25539",21,25,18,21
"25540",26,22,23,29
"25541",26,15,24,30
"25542",24,18,23,21
"25543",31,16,22,24
"25544",30,29,19,27
"25545",23,27,24,34
"25546",27,18,24,22
"25547",18,22,22,27
"25548",23,23,18,22
"25549",22,24,23,26
"25550",19,21,21,21
"25551",25,25,22,22
"25552",23,19,22,24
"25553",24,16,19,21
"25554",14,24,21,25
"25555",20,20,21,22
"25556",15,25,21,19
"25557",18,16,22,24
"25558",15,28,15,27
"25559",17,22,21,27
"25560",19,20,18,22
"25561",28,19,28,16
"25562",15,18,20,30
"25563",30,13,20,21
"25564",21,27,28,24
"25565",12,21,20,15
"25566",21,23,11,25
"25567",25,21,30,17
"25568",23,17,17,26
"25569",17,27,18,26
"25570",24,24,26,24
"25571",13,20,20,27
"25572",30,18,20,20
"25573",21,15,20,22
"25574",24,23,18,23
"25575",18,19,24,25
"25576",21,28,16,23
"25577",17,23,23,26
"25578",24,24,14,20
"25579",20,20,21,22
"25580",19,23,21,22
"25581",23,21,26,19
"25582",24,27,21,28
"25583",22,16,22,21
"25584",24,31,26,20
"25585",21,19,21,17
"25586",24,17,14,27
"25587",19,26,21,24
"25588",11,21,20,22
"25589",26,28,23,29
"25590",22,14,27,24
"25591",22,23,18,29
"25592",21,22,18,31
"25593",19,20,23,28
"25594",23,28,22,24
"25595",19,25,17,21
"25596",18,18,18,25
"25597",19,22,27,22
"25598",27,17,21,25
"25599",14,24,19,25
"25600",15,19,20,23
"25601",16,23,20,27
"25602",15,26,19,16
"25603",22,19,24,24
"25604",16,18,21,26
"25605",21,17,24,15
"25606",15,19,19,28
"25607",25,22,21,26
"25608",32,20,30,22
"25609",23,22,22,26
"25610",24,20,18,17
"25611",24,24,17,20
"25612",18,23,21,27
"25613",18,24,18,20
"25614",18,20,22,23
"25615",25,14,16,16
"25616",21,24,13,20
"25617",19,27,26,21
"25618",21,23,17,21
"25619",23,24,21,20
"25620",22,13,19,17
"25621",22,24,21,20
"25622",19,22,20,18
"25623",24,24,17,25
"25624",14,20,19,27
"25625",25,23,18,17
"25626",23,19,17,24
"25627",16,15,15,29
"25628",22,19,30,31
"25629",29,24,21,30
"25630",14,26,17,29
"25631",20,20,16,28
"25632",22,24,26,18
"25633",32,22,19,16
"25634",22,22,16,20
"25635",18,22,20,11
"25636",23,14,25,24
"25637",26,20,20,24
"25638",29,27,13,23
"25639",27,21,18,21
"25640",21,24,19,15
"25641",20,32,21,19
"25642",13,17,23,19
"25643",27,20,23,23
"25644",19,18,19,26
"25645",20,26,22,21
"25646",24,28,21,22
"25647",21,15,31,17
"25648",19,24,27,18
"25649",26,28,23,28
"25650",24,22,19,23
"25651",30,26,19,23
"25652",20,21,28,27
"25653",24,17,15,27
"25654",16,23,19,24
"25655",14,20,22,18
"25656",22,34,20,27
"25657",27,26,25,20
"25658",26,17,17,28
"25659",20,26,31,22
"25660",18,23,22,22
"25661",18,14,20,17
"25662",25,24,19,20
"25663",21,20,15,17
"25664",29,22,24,21
"25665",17,19,23,21
"25666",25,21,15,24
"25667",26,21,21,27
"25668",22,26,21,18
"25669",17,20,15,23
"25670",17,22,21,21
"25671",13,26,23,21
"25672",26,25,20,28
"25673",21,19,17,18
"25674",17,28,20,21
"25675",29,23,18,24
"25676",22,20,17,22
"25677",22,18,19,13
"25678",23,20,22,21
"25679",14,27,18,21
"25680",26,17,20,31
"25681",19,22,20,25
"25682",27,29,14,20
"25683",22,16,15,26
"25684",20,24,22,22
"25685",18,21,16,22
"25686",17,22,19,22
"25687",16,14,16,15
"25688",23,28,12,21
"25689",25,20,22,22
"25690",23,18,19,27
"25691",22,18,23,24
"25692",21,19,18,23
"25693",22,24,20,17
"25694",20,22,24,20
"25695",23,35,13,21
"25696",26,15,27,11
"25697",17,24,23,27
"25698",27,23,20,25
"25699",26,23,31,17
"25700",19,13,21,24
"25701",16,25,22,18
"25702",24,15,16,27
"25703",22,15,16,26
"25704",20,29,20,22
"25705",22,17,20,25
"25706",23,36,26,17
"25707",19,18,24,24
"25708",20,20,17,30
"25709",22,22,21,30
"25710",32,22,22,16
"25711",26,23,21,27
"25712",22,24,25,18
"25713",21,18,31,24
"25714",21,25,23,21
"25715",15,24,30,17
"25716",16,16,25,30
"25717",21,23,27,28
"25718",18,22,33,17
"25719",17,18,20,25
"25720",18,24,22,17
"25721",33,16,17,16
"25722",17,15,22,13
"25723",22,18,23,14
"25724",19,23,17,20
"25725",22,26,21,18
"25726",17,18,20,24
"25727",21,26,18,27
"25728",20,22,20,19
"25729",16,22,15,26
"25730",22,20,21,32
"25731",15,17,23,24
"25732",26,17,23,23
"25733",19,14,22,34
"25734",22,18,23,21
"25735",21,18,22,22
"25736",20,19,23,33
"25737",19,19,16,25
"25738",20,21,19,20
"25739",18,19,22,23
"25740",19,16,20,22
"25741",22,21,23,19
"25742",17,15,23,20
"25743",16,13,22,23
"25744",18,27,22,24
"25745",21,26,19,16
"25746",17,17,21,35
"25747",23,23,27,20
"25748",19,27,19,20
"25749",21,24,22,20
"25750",23,20,16,22
"25751",19,20,19,27
"25752",23,28,16,24
"25753",22,26,15,27
"25754",24,17,20,25
"25755",32,26,14,21
"25756",18,15,21,21
"25757",19,14,22,21
"25758",20,21,13,24
"25759",24,19,13,23
"25760",24,26,20,24
"25761",28,26,25,23
"25762",25,27,20,19
"25763",21,15,23,28
"25764",23,16,19,21
"25765",20,29,22,21
"25766",26,24,19,21
"25767",22,18,20,20
"25768",30,19,16,17
"25769",21,21,25,28
"25770",22,21,14,21
"25771",27,22,23,13
"25772",27,19,20,23
"25773",13,19,19,25
"25774",23,23,19,11
"25775",20,22,22,25
"25776",25,30,28,19
"25777",22,21,19,22
"25778",17,24,23,22
"25779",18,16,22,15
"25780",22,18,25,15
"25781",33,25,25,25
"25782",20,20,21,25
"25783",14,30,29,34
"25784",25,20,24,23
"25785",21,25,10,20
"25786",15,18,18,22
"25787",21,33,20,19
"25788",23,19,21,21
"25789",22,20,16,24
"25790",21,20,25,27
"25791",20,23,30,30
"25792",15,14,20,24
"25793",27,22,21,21
"25794",24,21,31,21
"25795",19,24,28,25
"25796",30,20,22,24
"25797",29,19,27,21
"25798",20,21,29,26
"25799",26,26,18,17
"25800",20,20,16,20
"25801",22,24,18,18
"25802",25,19,19,23
"25803",25,21,21,22
"25804",19,23,28,27
"25805",26,22,21,34
"25806",19,19,13,26
"25807",18,17,25,16
"25808",27,24,10,25
"25809",12,27,18,33
"25810",25,21,21,22
"25811",21,28,14,30
"25812",21,16,23,25
"25813",17,23,18,27
"25814",24,20,18,16
"25815",26,25,29,27
"25816",27,26,22,16
"25817",34,25,16,20
"25818",25,23,23,22
"25819",16,26,22,20
"25820",18,21,22,19
"25821",24,23,25,28
"25822",18,22,16,19
"25823",22,23,20,23
"25824",21,19,20,19
"25825",15,21,19,30
"25826",23,24,22,17
"25827",27,24,15,24
"25828",18,25,22,22
"25829",19,31,17,27
"25830",23,33,19,29
"25831",16,27,25,23
"25832",19,24,25,21
"25833",18,17,20,22
"25834",22,20,16,21
"25835",15,26,26,25
"25836",21,30,32,14
"25837",16,21,20,30
"25838",25,25,18,22
"25839",19,25,21,16
"25840",24,27,20,17
"25841",24,21,24,16
"25842",24,20,20,18
"25843",25,22,24,29
"25844",19,18,18,26
"25845",22,25,14,20
"25846",26,22,31,22
"25847",27,26,20,17
"25848",21,20,22,25
"25849",19,25,16,31
"25850",26,34,18,21
"25851",16,23,26,17
"25852",22,23,17,22
"25853",21,17,20,23
"25854",27,26,19,17
"25855",26,20,22,30
"25856",32,21,18,15
"25857",23,27,31,22
"25858",21,21,14,23
"25859",17,16,23,14
"25860",15,20,18,17
"25861",16,22,24,26
"25862",15,16,23,22
"25863",20,18,20,29
"25864",23,28,25,26
"25865",17,28,16,19
"25866",29,19,18,28
"25867",22,21,25,27
"25868",15,22,17,20
"25869",15,21,25,12
"25870",24,21,20,20
"25871",28,16,28,26
"25872",24,21,23,24
"25873",19,27,17,19
"25874",19,29,31,31
"25875",24,15,23,23
"25876",22,25,16,22
"25877",23,18,18,21
"25878",19,21,19,25
"25879",15,19,17,19
"25880",19,21,26,15
"25881",17,20,23,23
"25882",25,25,22,23
"25883",19,21,24,17
"25884",15,27,17,16
"25885",26,25,17,11
"25886",23,21,13,18
"25887",23,19,23,26
"25888",23,31,20,20
"25889",23,19,19,29
"25890",22,23,22,13
"25891",22,29,17,19
"25892",22,24,21,23
"25893",23,18,26,17
"25894",28,23,18,23
"25895",21,26,25,24
"25896",26,30,16,22
"25897",19,24,24,22
"25898",24,19,20,29
"25899",23,18,17,18
"25900",24,29,23,20
"25901",24,21,17,23
"25902",25,24,16,22
"25903",26,21,24,28
"25904",18,15,23,23
"25905",19,25,26,21
"25906",29,26,18,23
"25907",24,23,16,24
"25908",26,25,20,20
"25909",20,13,19,21
"25910",17,13,23,25
"25911",24,16,17,21
"25912",20,20,23,20
"25913",22,17,24,22
"25914",18,22,17,18
"25915",17,19,20,22
"25916",19,24,24,22
"25917",20,21,23,16
"25918",19,26,19,21
"25919",30,30,15,19
"25920",22,24,25,17
"25921",36,15,26,17
"25922",20,15,26,18
"25923",18,27,15,20
"25924",22,22,25,26
"25925",30,28,20,29
"25926",21,23,21,25
"25927",25,27,22,27
"25928",19,25,19,26
"25929",21,26,19,28
"25930",29,21,24,16
"25931",26,13,17,25
"25932",23,18,19,21
"25933",24,22,19,19
"25934",21,16,27,24
"25935",23,29,27,18
"25936",22,19,22,27
"25937",22,21,23,21
"25938",26,23,26,15
"25939",24,24,21,23
"25940",17,21,18,19
"25941",18,24,24,18
"25942",23,31,25,22
"25943",26,15,21,27
"25944",14,18,22,12
"25945",13,19,25,19
"25946",24,23,29,23
"25947",18,24,22,18
"25948",19,21,26,15
"25949",24,23,15,21
"25950",21,25,18,30
"25951",20,26,25,21
"25952",26,23,22,17
"25953",17,18,20,17
"25954",20,21,21,26
"25955",23,24,21,18
"25956",22,17,21,22
"25957",16,15,23,29
"25958",22,19,24,30
"25959",27,26,21,22
"25960",24,19,19,20
"25961",25,21,18,21
"25962",21,18,18,23
"25963",21,23,16,31
"25964",24,30,21,18
"25965",28,22,14,29
"25966",22,24,21,14
"25967",19,22,17,17
"25968",24,25,21,16
"25969",21,15,24,26
"25970",22,21,30,17
"25971",27,24,17,16
"25972",22,25,30,17
"25973",25,23,22,19
"25974",19,22,24,16
"25975",29,22,7,24
"25976",20,16,25,19
"25977",18,20,22,18
"25978",18,23,11,25
"25979",22,19,27,22
"25980",21,15,22,23
"25981",20,23,22,31
"25982",35,29,20,30
"25983",17,16,11,26
"25984",26,17,22,28
"25985",22,13,19,16
"25986",20,24,23,26
"25987",15,25,23,29
"25988",15,19,20,24
"25989",27,25,22,20
"25990",17,19,23,19
"25991",19,16,20,20
"25992",23,16,15,15
"25993",16,19,21,23
"25994",18,19,19,15
"25995",22,22,32,22
"25996",16,14,18,21
"25997",21,25,24,15
"25998",28,26,20,30
"25999",18,23,22,19
"26000",21,15,21,30
"26001",24,23,28,35
"26002",14,26,23,26
"26003",22,28,20,20
"26004",23,21,23,17
"26005",20,18,15,20
"26006",23,26,19,21
"26007",23,31,23,29
"26008",24,21,18,23
"26009",26,19,11,22
"26010",20,13,29,20
"26011",27,23,24,24
"26012",22,30,29,30
"26013",21,24,22,24
"26014",32,19,13,22
"26015",22,22,21,20
"26016",20,17,17,18
"26017",25,18,28,20
"26018",22,27,26,23
"26019",25,23,22,23
"26020",28,22,24,31
"26021",15,20,17,16
"26022",14,24,25,23
"26023",32,19,23,20
"26024",18,17,18,19
"26025",16,22,19,18
"26026",23,21,21,21
"26027",23,24,24,15
"26028",26,19,19,24
"26029",20,16,19,22
"26030",18,30,22,24
"26031",19,24,22,21
"26032",28,21,29,21
"26033",22,13,17,25
"26034",29,21,27,21
"26035",28,24,16,17
